Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Goals,Shots,Shots on target,percentage of shots on target,Shots per 90 minutes,Shots on target per 90 minutes,Goal per shot,Goal per shot on target,Average distance of shots,goals from free kicks,goals from penalty kicks,Penalty kicks attempted,Expected goals,Non-penalty expected goals,Non-penalty expected goals per shot,Goals minus expected goals,Non-penalty goals minus non-penalty expected goals
2158,Marin Pongračić,hr CRO,DF,Dortmund,de Bundesliga,23,1997,9.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2159,Pere Pons,es ESP,MF,Alavés,es La Liga,28,1993,15.2,0.07,1.05,0.26,25,1.05,0.26,0.06,0.25,15.2,0,0,0,0.13,0.13,0.12,-0.07,-0.07
2160,Nick Pope,eng ENG,GK,Burnley,eng Premier League,29,1992,36,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2161,Manolo Portanova,it ITA,FWMF,Genoa,it Serie A,21,2000,14.7,0.07,1.97,0.82,41.4,1.97,0.82,0.03,0.08,20.9,0.07,0,0,0.2,0.2,0.1,-0.13,-0.13
2162,Portu,es ESP,FWMF,Real Sociedad,es La Liga,29,1992,17.7,0.06,1.36,0.51,37.5,1.36,0.51,0,0,14.4,0,0.06,0.06,0.18,0.13,0.1,-0.12,-0.13
2163,Stefan Posch,at AUT,DF,Hoffenheim,de Bundesliga,24,1997,24.4,0.08,0.53,0.25,46.2,0.53,0.25,0.15,0.33,20.8,0.04,0,0,0.05,0.05,0.1,0.03,0.03
2164,Sergio Postigo,es ESP,DF,Levante,es La Liga,32,1988,9.4,0,0.21,0,0,0.21,0,0,,15.5,0,0,0,0.01,0.01,0.04,-0.01,-0.01
2165,Yussuf Poulsen,dk DEN,FW,RB Leipzig,de Bundesliga,27,1994,12,0.5,2.33,1.17,50,2.34,1.17,0.21,0.43,12.4,0,0,0,0.42,0.42,0.18,0.07,0.07
2166,Gaëtan Poussin,fr FRA,GK,Bordeaux,fr Ligue 1,22,1999,13,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2167,Darío Poveda,es ESP,FWMF,Getafe,es La Liga,24,1997,4.2,0.24,0.95,0.95,100,0.95,0.95,0.25,0.25,29.8,0,0,0,0.05,0.05,0.04,0.19,0.19
2168,José Pozo,es ESP,MF,Rayo Vallecano,es La Liga,25,1996,0.8,0,3.75,0,0,3.75,0,0,,17.5,0,0,0,0.13,0.13,0.04,-0.13,-0.13
2169,Dennis Praet,be BEL,FWMF,Torino,it Serie A,27,1994,17.1,0.12,1.46,0.41,28,1.46,0.41,0.08,0.29,16.2,0,0,0,0.15,0.15,0.11,-0.03,-0.03
2170,Mateusz Praszelik,pl POL,FWMF,Hellas Verona,it Serie A,20,2000,0.3,0,3.33,0,0,3.6,0,0,,26.2,0,0,0,0,0,0.03,0,0
2171,Abdón Prats,es ESP,FW,Mallorca,es La Liga,28,1992,7.1,0.42,2.68,0.99,36.8,2.67,0.98,0.16,0.43,14.8,0.28,0,0,0.28,0.28,0.1,0.14,0.14
2172,Sanjin Prcić,ba BIH,MF,Strasbourg,fr Ligue 1,27,1993,24.3,0.04,1.89,0.45,23.9,1.89,0.45,0.02,0.09,24.4,0.04,0,0,0.06,0.06,0.03,-0.02,-0.02
2173,Nicolas de Préville,fr FRA,FWMF,Metz,fr Ligue 1,30,1991,21.9,0.23,1.87,0.46,24.4,1.87,0.46,0.12,0.5,20.8,0.18,0,0,0.12,0.12,0.06,0.11,0.11
2174,Isaac Price,nir NIR,MF,Everton,eng Premier League,17,2003,0.2,0,5,0,0,6.43,0,0,,7.8,0,0,0,1,1,0.16,-1,-1
2175,Manuel Prietl,at AUT,MF,Arminia,de Bundesliga,29,1991,23.6,0,0.72,0.17,23.5,0.72,0.17,0,0,18.3,0,0,0,0.05,0.05,0.06,-0.05,-0.05
2176,Alejandro Primo,es ESP,GK,Levante,es La Liga,17,2004,1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2177,Grischa Prömel,de GER,MF,Union Berlin,de Bundesliga,26,1995,26.9,0.3,1.38,0.45,32.4,1.37,0.45,0.22,0.67,12.4,0,0,0,0.25,0.25,0.18,0.05,0.05
2178,Nick Proschwitz,de GER,FW,Hoffenheim,de Bundesliga,34,1986,0.3,0,3.33,0,0,3.33,0,0,,11,0,0,0,1,1,0.25,-1,-1
2179,Ivan Provedel,it ITA,GK,Spezia,it Serie A,27,1994,30.7,0,0.03,0.03,100,0.03,0.03,0,0,71.2,0,0,0,0,0,0.02,0,0
2180,Javi Puado,es ESP,FWMF,Espanyol,es La Liga,23,1998,24.9,0.16,1.61,0.48,30,1.6,0.48,0.1,0.33,14.6,0,0,0,0.2,0.2,0.12,-0.04,-0.04
2181,Pubill,es ESP,DF,Levante,es La Liga,18,2003,5.7,0,1.05,0.18,16.7,1.05,0.18,0,0,11.6,0,0,0,0.18,0.18,0.17,-0.18,-0.18
2182,Antonio Puertas,es ESP,MFFW,Granada,es La Liga,29,1992,25.1,0.24,1.31,0.56,42.4,1.31,0.56,0.18,0.43,13.6,0,0,0,0.14,0.14,0.11,0.1,0.1
2183,Riqui Puig,es ESP,MF,Barcelona,es La Liga,21,1999,5.4,0.19,1.67,0.56,33.3,1.66,0.55,0.11,0.33,18.5,0,0,0,0.13,0.13,0.08,0.06,0.06
2184,Teemu Pukki,fi FIN,FW,Norwich City,eng Premier League,31,1990,36.1,0.3,1.88,0.66,35.3,1.88,0.66,0.12,0.33,14.9,0,0.08,0.08,0.32,0.25,0.14,-0.01,-0.03
2185,Erick Pulgar,cl CHI,MF,Fiorentina,it Serie A,27,1994,3.8,0,0.79,0.53,66.7,0.79,0.53,0,0,24.5,0,0,0,0.03,0.03,0.03,-0.03,-0.03
2186,Christian Pulisic,us USA,MFFW,Chelsea,eng Premier League,22,1998,14.3,0.42,1.96,0.77,39.3,1.95,0.77,0.21,0.55,12.9,0,0,0,0.36,0.36,0.18,0.06,0.06
2187,Afimico Pululu,fr FRA,FW,Greuther Fürth,de Bundesliga,22,1999,0.8,0,1.25,0,0,1.29,0,0,,14.2,0,0,0,0,0,0.02,0,0
2188,Ignacio Pussetto,ar ARG,FWMF,Udinese,it Serie A,25,1995,13.4,0.3,2.31,0.9,38.7,2.32,0.9,0.1,0.25,16.7,0,0.07,0.07,0.37,0.31,0.13,-0.07,-0.09
2189,Niklas Pyyhtiä,fi FIN,MF,Bologna,it Serie A,17,2003,0.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2190,Yacine Qasmi,ma MAR,MF,Rayo Vallecano,es La Liga,30,1991,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2191,Fabio Quagliarella,it ITA,FW,Sampdoria,it Serie A,38,1983,18.5,0.22,3.08,0.54,17.5,3.08,0.54,0.05,0.3,19.1,0,0.05,0.05,0.23,0.19,0.06,-0.01,-0.03
2192,Quini,es ESP,DF,Granada,es La Liga,31,1989,25.6,0,0.66,0.08,11.8,0.66,0.08,0,0,22,0,0,0,0.02,0.02,0.03,-0.02,-0.02
2193,Dani Raba,es ESP,MFFW,Granada,es La Liga,25,1995,0.3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2194,Dani Raba,es ESP,MFFW,Villarreal,es La Liga,25,1995,1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2195,Adrien Rabiot,fr FRA,MF,Juventus,it Serie A,26,1995,25.4,0,1.02,0.28,26.9,1.02,0.28,0,0,16.8,0,0,0,0.07,0.07,0.07,-0.07,-0.07
2196,Uroš Račić,rs SRB,MF,Valencia,es La Liga,23,1998,13.4,0,1.19,0.07,6.3,1.19,0.07,0,0,20.7,0,0,0,0.07,0.07,0.06,-0.07,-0.07
2197,Nemanja Radoja,rs SRB,MF,Levante,es La Liga,28,1993,13.5,0,0.37,0,0,0.37,0,0,,18.3,0,0,0,0.01,0.01,0.04,-0.01,-0.01
2198,Nemanja Radonjić,rs SRB,MF,Marseille,fr Ligue 1,25,1996,0.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2199,Ivan Radovanović,rs SRB,DFMF,Salernitana,it Serie A,32,1988,11.7,0.09,1.54,0.43,27.8,1.54,0.43,0.06,0.2,21.5,0,0,0,0.07,0.07,0.05,0.02,0.02
2200,Ionuț Radu,ro ROU,GK,Inter,it Serie A,24,1997,1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2201,Ștefan Radu,ro ROU,DF,Lazio,it Serie A,34,1986,6.2,0,0.32,0.16,50,0.32,0.16,0,0,23.9,0,0,0,0.02,0.02,0.03,-0.02,-0.02
2202,Boris Radunović,rs SRB,GK,Cagliari,it Serie A,25,1996,3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2203,Sidney Raebiger,de GER,MF,RB Leipzig,de Bundesliga,16,2005,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2204,Rafinha,br BRA,FWMF,Paris S-G,fr Ligue 1,28,1993,2.4,0,2.08,0,0,2.05,0,0,,18.8,0.42,0,0,0.17,0.17,0.08,-0.17,-0.17
2205,Rafinha,br BRA,MFFW,Real Sociedad,es La Liga,28,1993,11.7,0.09,1.2,0.17,14.3,1.2,0.17,0.07,0.5,16.6,0.09,0,0,0.2,0.2,0.16,-0.11,-0.11
2206,Antonio Raillo,es ESP,DF,Mallorca,es La Liga,29,1991,17,0.12,0.53,0.18,33.3,0.53,0.18,0.22,0.67,10,0,0,0,0.06,0.06,0.12,0.05,0.05
2207,Antonio Raimondo,it ITA,FW,Bologna,it Serie A,17,2004,0.8,0,2.5,1.25,50,2.43,1.22,0,0,15.6,0,0,0,0.13,0.13,0.05,-0.13,-0.13
2208,Predrag Rajković,rs SRB,GK,Reims,fr Ligue 1,25,1995,38,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2209,Jesuran Rak Sakyi,eng ENG,FWMF,Crystal Palace,eng Premier League,18,2002,0.9,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2210,Ivan Rakitić,hr CRO,MF,Sevilla,es La Liga,33,1988,24.2,0.17,1.2,0.41,34.5,1.2,0.41,0.1,0.3,21.4,0.17,0.04,0.08,0.14,0.08,0.06,0.02,0.05
2211,Diant Ramaj,de GER,GK,Eint Frankfurt,de Bundesliga,19,2001,1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2212,Jonás Ramalho,es ESP,DF,Osasuna,es La Liga,28,1993,2.7,0,0.74,0,0,0.74,0,0,,22.1,0,0,0,0.04,0.04,0.04,-0.04,-0.04
2213,Adil Rami,fr FRA,DF,Troyes,fr Ligue 1,35,1985,13,0.23,0.46,0.23,50,0.46,0.23,0.5,1,6.4,0,0,0,0.06,0.06,0.14,0.17,0.17
2214,Sandro Ramírez,es ESP,FW,Getafe,es La Liga,26,1995,16.2,0.19,3.09,0.86,28,3.08,0.86,0.06,0.21,22.5,0.43,0,0,0.17,0.17,0.06,0.01,0.01
2215,Guilherme Ramos,pt POR,DF,Arminia,de Bundesliga,23,1997,10.1,0,0.69,0.3,42.9,0.7,0.3,0,0,13.3,0,0,0,0.02,0.02,0.03,-0.02,-0.02
2216,Sergio Ramos,es ESP,DF,Paris S-G,fr Ligue 1,35,1986,8.9,0.22,1.35,0.45,33.3,1.35,0.45,0.17,0.5,14.2,0,0,0,0.18,0.18,0.15,0.04,0.04
2217,Aaron Ramsdale,eng ENG,GK,Arsenal,eng Premier League,23,1998,34,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2218,Aaron Ramsey,wls WAL,MF,Juventus,it Serie A,30,1990,1.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2219,Jacob Ramsey,eng ENG,MF,Aston Villa,eng Premier League,20,2001,27.4,0.22,1.24,0.4,32.4,1.24,0.4,0.18,0.55,17.8,0,0,0,0.14,0.14,0.11,0.08,0.08
2220,Luca Ranieri,it ITA,DF,Salernitana,it Serie A,22,1999,23.4,0.04,0.38,0.17,44.4,0.39,0.17,0.11,0.25,15.7,0,0,0,0.03,0.03,0.07,0.02,0.02
2221,Andrea Ranocchia,it ITA,DF,Inter,it Serie A,33,1988,3.8,0,0.53,0.26,50,0.53,0.26,0,0,6.5,0,0,0,0.05,0.05,0.09,-0.05,-0.05
2222,Raphinha,br BRA,FWMF,Leeds United,eng Premier League,24,1996,32.4,0.34,2.62,0.65,24.7,2.62,0.65,0.08,0.33,20.2,0.31,0.12,0.12,0.35,0.25,0.1,-0.01,-0.04
2223,Tobias Raschl,de GER,MF,Greuther Fürth,de Bundesliga,21,2000,6.6,0,0.76,0.15,20,0.75,0.15,0,0,23.7,0,0,0,0.03,0.03,0.03,-0.03,-0.03
2224,Elba Rashani,xk KVX,FWMF,Clermont Foot,fr Ligue 1,28,1993,19.5,0.41,1.54,0.62,40,1.53,0.61,0.27,0.67,13.5,0,0,0,0.26,0.26,0.17,0.15,0.15
2225,Marcus Rashford,eng ENG,FWMF,Manchester Utd,eng Premier League,23,1997,13.7,0.29,1.61,0.88,54.5,1.6,0.87,0.18,0.33,17.5,0.07,0,0,0.18,0.18,0.11,0.12,0.12
2226,Milot Rashica,xk KVX,FWMF,Norwich City,eng Premier League,25,1996,24.8,0.04,1.81,0.65,35.6,1.82,0.65,0.02,0.06,21.4,0.28,0,0,0.1,0.1,0.06,-0.06,-0.06
2227,Giacomo Raspadori,it ITA,MFFW,Sassuolo,it Serie A,21,2000,30.4,0.33,2.37,0.82,34.7,2.36,0.82,0.14,0.4,17.1,0.1,0,0,0.24,0.24,0.1,0.09,0.09
2228,Raúl,es ESP,FW,Betis,es La Liga,20,2000,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2229,David Raum,de GER,DF,Hoffenheim,de Bundesliga,23,1998,30.6,0.1,0.82,0.26,32,0.82,0.26,0.12,0.38,19.7,0.16,0,0,0.05,0.05,0.06,0.05,0.05
2230,Nicola Ravaglia,it ITA,GK,Sampdoria,it Serie A,32,1988,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2231,David Raya,es ESP,GK,Brentford,eng Premier League,25,1995,24,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2232,Ante Rebić,hr CRO,FW,Milan,it Serie A,27,1993,9.9,0.2,3.03,0.61,20,3.03,0.61,0.07,0.33,15.4,0,0,0,0.25,0.25,0.08,-0.05,-0.05
2233,Arkadiusz Reca,pl POL,DF,Spezia,it Serie A,26,1995,19.7,0,0.41,0.2,50,0.41,0.2,0,0,20.2,0,0,0,0.03,0.03,0.08,-0.03,-0.03
2234,Lluís Recasens,es ESP,DF,Espanyol,es La Liga,19,2002,0.5,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2235,Nathan Redmond,eng ENG,MFFW,Southampton,eng Premier League,27,1994,20.4,0.05,1.23,0.44,36,1.23,0.44,0.04,0.11,20,0.05,0,0,0.09,0.09,0.08,-0.04,-0.04
2236,Sergio Reguilón,es ESP,DF,Tottenham,eng Premier League,24,1996,21.3,0.09,0.99,0.42,42.9,0.99,0.42,0.1,0.22,14.9,0,0,0,0.14,0.14,0.14,-0.05,-0.05
2237,Manolo Reina,es ESP,GK,Mallorca,es La Liga,36,1985,21,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2238,Pepe Reina,es ESP,GK,Lazio,it Serie A,38,1982,15,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2239,Jeff Reine-Adélaïde,fr FRA,MF,Lyon,fr Ligue 1,23,1998,2.2,0,1.36,0.45,33.3,1.36,0.45,0,0,23.1,0,0,0,0.09,0.09,0.07,-0.09,-0.09
2240,Reinier,br BRA,FWMF,Dortmund,de Bundesliga,19,2002,1.8,0,0.56,0,0,0.56,0,0,,8.5,0,0,0,0.06,0.06,0.1,-0.06,-0.06
2241,Karim Rekik,nl NED,DF,Sevilla,es La Liga,26,1994,12.2,0,0.33,0,0,0.33,0,0,,8.3,0,0,0,0.03,0.03,0.09,-0.03,-0.03
2242,Álex Remiro,es ESP,GK,Real Sociedad,es La Liga,26,1995,35,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2243,Panagiotis Retsos,gr GRE,DFFW,Leverkusen,de Bundesliga,22,1998,0.4,0,2.5,0,0,2.81,0,0,,8.2,0,0,0,0,0,0.03,0,0
2244,Panagiotis Retsos,gr GRE,DFMF,Hellas Verona,it Serie A,22,1998,0.6,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2245,Marco Reus,de GER,MFFW,Dortmund,de Bundesliga,32,1989,27.8,0.32,1.83,0.79,43.1,1.83,0.79,0.18,0.41,15.4,0.22,0,0,0.39,0.39,0.21,-0.06,-0.06
2246,Elvis Rexhbeçaj,de GER,MF,Bochum,de Bundesliga,23,1997,28.2,0,1.21,0.25,20.6,1.2,0.25,0,0,22.3,0,0,0,0.05,0.05,0.04,-0.05,-0.05
2247,Gio Reyna,us USA,MF,Dortmund,de Bundesliga,18,2002,4.9,0.41,2.24,1.22,54.5,2.26,1.23,0.18,0.33,15.3,0.2,0,0,0.31,0.31,0.14,0.1,0.1
2248,Bryan Reynolds,us USA,DF,Roma,it Serie A,20,2001,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2249,Nico Ribaudo,es ESP,MFFW,Espanyol,es La Liga,20,2001,12.4,0.16,1.61,0.32,20,1.61,0.32,0.1,0.5,21,0,0,0,0.08,0.08,0.05,0.08,0.08
2250,Tiago Ribeiro,pt POR,FW,Monaco,fr Ligue 1,19,2002,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2251,Franck Ribéry,fr FRA,MFFW,Salernitana,it Serie A,38,1983,15.8,0,0.82,0.13,15.4,0.82,0.13,0,0,17,0.13,0,0,0.07,0.07,0.08,-0.07,-0.07
2252,Samuele Ricci,it ITA,MF,Torino,it Serie A,19,2001,8,0,0.5,0.13,25,0.5,0.12,0,0,15.5,0,0,0,0.05,0.05,0.1,-0.05,-0.05
2253,Samuele Ricci,it ITA,MF,Empoli,it Serie A,19,2001,17,0.06,0.47,0.06,12.5,0.47,0.06,0.13,1,25.6,0,0,0,0.01,0.01,0.03,0.05,0.05
2254,Declan Rice,eng ENG,MF,West Ham,eng Premier League,22,1999,35.3,0.03,0.74,0.23,30.8,0.74,0.23,0.04,0.13,21.7,0.03,0,0,0.03,0.03,0.04,0,0
2255,Chris Richards,us USA,DF,Hoffenheim,de Bundesliga,21,2000,14.5,0.07,0.69,0.07,10,0.69,0.07,0.1,1,6.6,0,0,0,0.09,0.09,0.13,-0.02,-0.02
2256,Chris Richards,us USA,DF,Bayern Munich,de Bundesliga,21,2000,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2257,Omar Richards,eng ENG,DF,Bayern Munich,de Bundesliga,23,1998,4.9,0,0.82,0,0,0.82,0,0,,12.3,0,0,0,0.12,0.12,0.15,-0.12,-0.12
2258,Taylor Richards,eng ENG,MFFW,Brighton,eng Premier League,20,2000,0.3,0,3.33,0,0,3.6,0,0,,24,0,0,0,0,0,0.04,0,0
2259,Richarlison,br BRA,FWMF,Everton,eng Premier League,24,1997,28,0.36,2.5,0.71,28.6,2.5,0.71,0.1,0.35,15.8,0.07,0.11,0.11,0.36,0.28,0.11,-0.01,-0.03
2260,Marco Richter,de GER,FWMF,Hertha BSC,de Bundesliga,23,1997,18.9,0.26,2.28,0.9,39.5,2.27,0.9,0.12,0.29,19.5,0.11,0,0,0.16,0.16,0.07,0.1,0.1
2261,Diego Rico,es ESP,DF,Real Sociedad,es La Liga,28,1993,18.3,0,0.55,0.05,10,0.55,0.05,0,0,24.9,0,0,0,0.01,0.01,0.02,-0.01,-0.01
2262,Sergio Rico,es ESP,GK,Mallorca,es La Liga,27,1993,14,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2263,Sergio Rico,es ESP,GK,Paris S-G,fr Ligue 1,27,1993,0.3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2264,Jaïro Riedewald,nl NED,MF,Crystal Palace,eng Premier League,24,1996,1.3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2265,Manuel Riemann,de GER,GK,Bochum,de Bundesliga,32,1988,31,0,0,0,,0,0,,,,0,0,0.03,0.03,0,,-0.03,0
2266,Tomás Rincón,ve VEN,MFFW,Torino,it Serie A,33,1988,1.8,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2267,Tomás Rincón,ve VEN,MF,Sampdoria,it Serie A,33,1988,13,0,0.15,0.08,50,0.15,0.08,0,0,9.2,0,0,0,0.01,0.01,0.07,-0.01,-0.01
2268,Luis Rioja,es ESP,FWMF,Alavés,es La Liga,27,1993,34.6,0.03,1.27,0.43,34.1,1.27,0.43,0.02,0.07,17.6,0,0,0,0.09,0.09,0.07,-0.06,-0.06
2269,Renaud Ripart,fr FRA,FWDF,Troyes,fr Ligue 1,28,1993,21,0.1,2.05,0.62,30.2,2.04,0.62,0.05,0.15,15.4,0,0,0,0.17,0.17,0.08,-0.08,-0.08
2270,Mihailo Ristić,rs SRB,DF,Montpellier,fr Ligue 1,25,1995,20,0.05,0.9,0.25,27.8,0.9,0.25,0.06,0.2,29.6,0.05,0,0,0.03,0.03,0.03,0.02,0.02
2271,Matt Ritchie,sct SCO,DF,Newcastle Utd,eng Premier League,31,1989,14.9,0,0.67,0.2,30,0.67,0.2,0,0,22,0.07,0,0,0.03,0.03,0.04,-0.03,-0.03
2272,Maxence Rivera,fr FRA,FW,Saint-Étienne,fr Ligue 1,19,2002,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2273,Rober,es ESP,DF,Levante,es La Liga,26,1995,22.3,0.04,0.36,0.04,12.5,0.36,0.04,0.13,1,7,0,0,0,0.06,0.06,0.18,-0.02,-0.02
2274,Sergi Roberto,es ESP,MFDF,Barcelona,es La Liga,29,1992,4.4,0.45,0.91,0.68,75,0.9,0.68,0.5,0.67,9,0,0,0,0.36,0.36,0.41,0.09,0.09
2275,Connor Roberts,wls WAL,DF,Burnley,eng Premier League,25,1995,18.8,0.05,0.32,0.21,66.7,0.32,0.21,0.17,0.25,21.3,0,0,0,0.01,0.01,0.04,0.04,0.04
2276,Patrick Roberts,eng ENG,DF,Troyes,fr Ligue 1,24,1997,0.2,0,5,0,0,6.43,0,0,,7.3,0,0,0,1,1,0.18,-1,-1
2277,Tyler Roberts,wls WAL,MFFW,Leeds United,eng Premier League,22,1999,11,0.09,2.73,1.09,40,2.74,1.09,0.03,0.08,18.5,0,0,0,0.22,0.22,0.08,-0.13,-0.13
2278,Andrew Robertson,sct SCO,DF,Liverpool,eng Premier League,27,1994,28.2,0.11,0.64,0.28,44.4,0.64,0.28,0.17,0.38,17.2,0,0,0,0.07,0.07,0.1,0.04,0.04
2279,Marc Roca,es ESP,MF,Bayern Munich,de Bundesliga,24,1996,4.2,0,1.19,0,0,1.19,0,0,,21.2,0,0,0,0.05,0.05,0.03,-0.05,-0.05
2280,Rubén Rochina,es ESP,MFFW,Granada,es La Liga,30,1991,8.3,0.12,1.81,0.6,33.3,1.82,0.61,0.07,0.2,25.5,0.12,0,0,0.07,0.07,0.04,0.05,0.05
2281,Cimo Röcker,de GER,DF,Hertha BSC,de Bundesliga,27,1994,0.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2282,Enzo Roco,cl CHI,DF,Elche,es La Liga,28,1992,28.4,0.04,0.39,0.11,27.3,0.39,0.11,0.09,0.33,9.8,0,0,0,0.04,0.04,0.1,0,0
2283,Stian Rode Gregersen,no NOR,DF,Bordeaux,fr Ligue 1,26,1995,21.7,0.05,0.28,0.09,33.3,0.28,0.09,0.17,0.5,8.1,0,0,0,0.06,0.06,0.23,-0.02,-0.02
2284,Sebastian Rode,de GER,MF,Eint Frankfurt,de Bundesliga,30,1990,8.4,0.12,0.71,0.24,33.3,0.71,0.24,0.17,0.5,18.2,0,0,0,0.1,0.1,0.14,0.02,0.02
2285,Joe Rodon,wls WAL,DF,Tottenham,eng Premier League,23,1997,1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2286,Rodri,es ESP,MF,Manchester City,eng Premier League,25,1996,32,0.22,1.41,0.44,31.1,1.4,0.44,0.16,0.5,18.2,0,0,0,0.08,0.08,0.06,0.14,0.14
2287,Rodrigo,es ESP,FW,Betis,es La Liga,21,2000,9.8,0.1,1.53,0.71,46.7,1.53,0.72,0.07,0.14,16.1,0,0,0,0.13,0.13,0.09,-0.03,-0.03
2288,Rodrigo,es ESP,MFFW,Leeds United,eng Premier League,30,1991,25.2,0.24,1.9,0.67,35.4,1.91,0.68,0.1,0.29,18,0,0.04,0.04,0.19,0.16,0.09,0.04,0.04
2289,Gerson Rodrigues,lu LUX,FW,Troyes,fr Ligue 1,26,1995,9.4,0.11,2.45,0.74,30.4,2.44,0.74,0.04,0.14,19.2,0,0,0,0.28,0.28,0.11,-0.17,-0.17
2290,Kévin Rodrigues,pt POR,DFFW,Rayo Vallecano,es La Liga,27,1994,4.8,0,0.83,0,0,0.83,0,0,,25.4,0,0,0,0.02,0.02,0.02,-0.02,-0.02
2291,Ángel Rodríguez,es ESP,FW,Mallorca,es La Liga,34,1987,17.2,0.17,1.69,0.64,37.9,1.69,0.64,0.1,0.27,12.1,0,0,0,0.28,0.28,0.17,-0.1,-0.1
2292,Óscar Rodríguez Arnaiz,es ESP,MFFW,Getafe,es La Liga,23,1998,10.5,0,2.38,0.76,32,2.39,0.76,0,0,25.5,0.86,0,0,0.1,0.1,0.04,-0.1,-0.1
2293,Óscar Rodríguez Arnaiz,es ESP,FWMF,Sevilla,es La Liga,23,1998,4.6,0,3.04,0.22,7.1,3.02,0.22,0,0,23.9,0.22,0,0,0.17,0.17,0.06,-0.17,-0.17
2294,Dani Rodríguez,es ESP,MFFW,Mallorca,es La Liga,33,1988,31.5,0.1,1.37,0.32,23.3,1.37,0.32,0.07,0.3,19.3,0.1,0,0,0.09,0.09,0.07,0.01,0.01
2295,Guido Rodríguez,ar ARG,MF,Betis,es La Liga,27,1994,28.1,0.04,0.75,0.28,38.1,0.75,0.28,0.05,0.13,19.8,0,0,0,0.04,0.04,0.05,0,0
2296,Jay Rodriguez,eng ENG,FW,Burnley,eng Premier League,32,1989,15.4,0.13,2.66,0.71,26.8,2.67,0.72,0.05,0.18,14.2,0,0,0,0.31,0.31,0.11,-0.18,-0.18
2297,Ricardo Rodríguez,ch SUI,DF,Torino,it Serie A,28,1992,27.5,0,0.33,0,0,0.33,0,0,,26.1,0.11,0,0,0.01,0.01,0.03,-0.01,-0.01
2298,Rodrygo,br BRA,FW,Real Madrid,es La Liga,20,2001,16.9,0.24,2.07,0.89,42.9,2.07,0.89,0.11,0.27,15.8,0,0,0,0.27,0.27,0.13,-0.04,-0.04
2299,Mads Roerslev,dk DEN,DF,Brentford,eng Premier League,22,1999,13.8,0.07,0.36,0.14,40,0.36,0.15,0.2,0.5,17.5,0,0,0,0.02,0.02,0.06,0.05,0.05
2300,Marko Rog,hr CRO,MF,Cagliari,it Serie A,26,1995,3.5,0,2,0.29,14.3,2.03,0.29,0,0,21.4,0,0,0,0.06,0.06,0.03,-0.06,-0.06
2301,Rogério,br BRA,DF,Sassuolo,it Serie A,23,1998,19.2,0,0.73,0.21,28.6,0.73,0.21,0,0,23.7,0,0,0,0.02,0.02,0.03,-0.02,-0.02
2302,Alessio Romagnoli,it ITA,DF,Milan,it Serie A,26,1995,15.7,0.06,0.76,0.32,41.7,0.77,0.32,0.08,0.2,12,0,0,0,0.04,0.04,0.06,0.02,0.02
2303,Simone Romagnoli,it ITA,DF,Empoli,it Serie A,31,1990,16.6,0.12,0.3,0.12,40,0.3,0.12,0.4,1,5.7,0,0,0,0.08,0.08,0.28,0.04,0.04
2304,Leonardo Román,es ESP,GK,Mallorca,es La Liga,21,2000,2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
