Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,touches in own penalty area,touches in defensive third,touches in middle third,touches in attacking third,touches in opponent penalty area,live-ball touches,dribbles completed,dribbles attempted,percentage of dribbles completed,number of players dribbled past,nutmegs,Carries,total carrying distance,progressive carrying distance,progressive carries,carries into final third,carries into penalty area,miscontrols,dispossessed,pass targets,passes received,percentage of passes received,progressive passes received
2561,Niklas Stark,de GER,DFMF,Hertha BSC,de Bundesliga,26,1995,22.6,56.4,9.51,35.9,22.4,1.55,0.58,54.4,0.27,0.31,85.7,0.31,0,28.8,174.7,85.7,1.5,0.27,0,0.22,0.22,31.8,31.1,97.8,0
2562,Jason Steele,eng ENG,GK,Brighton,eng Premier League,30,1990,1,42,37,42,0,0,0,36,0,0,,0,0,28,90,36,0,0,0,0,0,28,28,100,0
2563,Jed Steer,eng ENG,GK,Aston Villa,eng Premier League,28,1992,1,37,33,36,1,0,0,28,0,0,,0,0,19,77,52,0,0,0,0,0,20,19,95,0
2564,Renato Steffen,ch SUI,FWMF,Wolfsburg,de Bundesliga,29,1991,10.7,51.6,2.34,11.4,27.2,16.5,2.62,47.9,0.65,1.12,58.3,0.65,0,31.8,163.6,113.3,4.86,1.68,0.47,2.15,1.03,42.8,33.8,79,5.05
2565,Zack Steffen,us USA,GK,Manchester City,eng Premier League,26,1995,1,41,37,41,0,0,0,32,0,0,,0,0,18,58,23,0,0,0,0,0,20,20,100,0
2566,Calvin Stengs,nl NED,MF,Nice,fr Ligue 1,22,1998,11.9,49.1,1.18,7.39,23,22.6,3.19,46.2,1.68,3.19,52.6,1.85,0.34,37.9,195.5,100.3,4.96,1.6,0.67,2.44,2.86,44.4,35.1,79.2,6.3
2567,Pascal Stenzel,de GER,DF,Stuttgart,de Bundesliga,25,1996,10,77.6,4.5,30.8,40.6,11.4,0.6,65.9,0.4,0.9,44.4,0.5,0,43.3,217,133.6,3.4,0.6,0.1,0.3,0.2,46.9,45.7,97.4,0.7
2568,Dale Stephens,eng ENG,MF,Burnley,eng Premier League,32,1989,1.4,52.9,2.86,10,38.6,7.14,0,52.9,0,0,,0,0,22.9,82.9,24.3,0,1.43,0,1.43,0,30,25.7,85.7,0.71
2569,Jack Stephens,eng ENG,DF,Southampton,eng Premier League,27,1994,9,61.2,8.89,33,31,2.33,0.33,58.8,0.11,0.22,50,0.11,0,32.8,209.8,116,2.78,0.89,0,0.11,0.22,35,34.1,97.5,0.22
2570,Raheem Sterling,eng ENG,FW,Manchester City,eng Premier League,26,1994,23.6,50.9,0.3,2.5,16.1,36,9.19,50.6,2.08,4.62,45,2.25,0.17,44,211.3,126.2,7.97,1.4,2.2,1.91,3.05,55.3,42.5,76.7,9.92
2571,Finley Stevens,wls WAL,DF,Brentford,eng Premier League,18,2003,0.2,50,0,10,25,15,5,50,0,0,,0,0,20,110,0,0,0,0,0,0,30,25,83.3,5
2572,Angelo Stiller,de GER,MF,Hoffenheim,de Bundesliga,20,2001,18.8,60.1,2.02,15.1,33,14.7,1.7,59.1,0.64,1.17,54.5,0.74,0,35.4,135,61.4,2.5,0.64,0.32,0.9,0.59,46.2,41.4,89.5,2.82
2573,Lars Stindl,de GER,MFFW,M'Gladbach,de Bundesliga,32,1988,18.1,55.4,0.88,7.35,33.4,16.8,3.37,54,0.28,0.55,50,0.28,0.06,34.9,113.4,56,2.93,0.77,0.5,1.6,1.16,51.9,41.4,79.9,6.52
2574,Riccardo Stivanello,it ITA,DF,Bologna,it Serie A,17,2004,0.5,42,18,38,4,0,0,40,0,0,,0,0,18,88,40,0,0,0,2,0,10,10,100,0
2575,Kevin Stöger,at AUT,MFFW,Mainz 05,de Bundesliga,27,1993,4.7,85.7,1.06,12.3,44.7,33.6,4.26,78.9,1.06,1.49,71.4,1.06,0,55.1,282.8,162.6,8.09,2.77,0.21,1.91,1.06,62.6,56,89.5,9.15
2576,Petar Stojanović,si SVN,DF,Empoli,it Serie A,25,1995,30.4,68.3,4.54,20.9,31.8,20.9,1.28,57.3,1.55,2.8,55.3,1.61,0.23,41.3,231.3,140.9,5.89,2.24,0.46,0.89,1.74,40.7,38.4,94.3,1.12
2577,John Stones,eng ENG,DF,Manchester City,eng Premier League,27,1994,12.4,85.6,8.15,30.5,54.3,7.66,0.81,82.7,0.48,0.56,85.7,0.48,0.08,62.5,388.9,220.1,8.39,1.94,0,0.4,0.16,69.4,68.1,98,0.24
2578,Thomas Strakosha,al ALB,GK,Lazio,it Serie A,26,1995,23,34.1,31.1,34,0.22,0,0,27.4,0,0,,0,0,19.5,82.6,44.5,0,0,0,0,0,19,19,100,0
2579,Stefan Strandberg,no NOR,DF,Salernitana,it Serie A,31,1990,10.4,60.6,10.6,33.8,27,3.94,1.35,56,0.19,0.19,100,0.19,0,31.6,202.4,113.5,2.02,0.87,0,0,0.1,34.5,34.1,98.9,0.1
2580,Dávid Strelec,sk SVK,FWMF,Spezia,it Serie A,20,2001,5.6,35.4,1.43,6.61,16.6,13.9,3.57,35.2,0.36,1.61,22.2,0.54,0.18,22.3,100.2,53,2.68,0.71,1.07,0.89,1.61,30.7,21.3,69.2,4.82
2581,Tobias Strobl,de GER,MFDF,Augsburg,de Bundesliga,31,1990,3.6,37.5,3.33,13.1,22.2,3.06,0.83,36.7,0,0,,0,0,15.8,80.8,26.4,0.83,0.28,0,0.56,1.11,16.7,14.4,86.7,0.56
2582,Kevin Strootman,nl NED,MF,Cagliari,it Serie A,31,1990,7.1,59.6,3.66,19.3,35.9,7.46,0.42,57.2,0.28,0.56,50,0.28,0,33.8,162.3,76.3,1.97,0.14,0.14,0.28,0.14,41.5,38.3,92.2,0.42
2583,Pascal Struijk,nl NED,DF,Leeds United,eng Premier League,21,1999,22.8,65.9,9.08,37.3,27.9,4.17,0.66,63.7,0.18,0.26,66.7,0.18,0,37.5,195.7,101.3,1.49,0.18,0,0.22,0.48,41.8,40,95.6,0.48
2584,Jens Stryger Larsen,dk DEN,DF,Udinese,it Serie A,30,1991,7.6,45.8,2.5,14.7,17.6,16.4,1.58,37,0.26,0.92,28.6,0.39,0,24.1,111.3,58.7,3.16,1.18,0.26,0.79,0.92,32.9,27.4,83.2,1.18
2585,Leo Štulac,si SVN,MF,Empoli,it Serie A,26,1994,9.3,60.8,3.87,20.9,31.3,11.3,0.22,56.2,0.32,0.32,100,0.32,0,36.5,156.3,77.5,2.37,0.32,0,0.43,0.54,44.3,42.5,95.9,0.97
2586,Stefano Sturaro,it ITA,MF,Genoa,it Serie A,28,1993,19.6,42.3,2.14,8.83,22.4,12.8,1.53,41.3,0.1,0.61,16.7,0.15,0,21.7,78.7,34.3,1.48,0.41,0.26,1.12,1.33,30.1,22,73.2,2.19
2587,Damián Suárez,uy URU,DF,Getafe,es La Liga,33,1988,30.1,59,2.43,13.8,29.9,18.2,0.73,46.4,0.4,1.36,29.3,0.47,0.07,29.8,120.1,70.2,3.26,1.3,0.13,1.06,0.73,33.9,29.3,86.5,1.23
2588,Denis Suárez,es ESP,MF,Celta Vigo,es La Liga,27,1994,31.3,74,0.99,10.5,47.6,21.3,1.28,67.6,1.12,2.17,51.5,1.28,0.03,48.9,295.4,172.8,8.53,2.59,0.26,0.96,1.15,56.7,53,93.4,2.01
2589,Luis Suárez,uy URU,FW,Atlético Madrid,es La Liga,34,1987,20.4,34.2,0.78,2.45,14.6,18.3,4.95,32.4,0.25,1.13,21.7,0.39,0.1,18.9,58.1,29.4,1.81,0.39,0.49,2.4,0.78,45.7,26.6,58.2,5.88
2590,Mario Suárez,es ESP,DF,Rayo Vallecano,es La Liga,34,1987,7.9,51.3,7.97,28.4,23.9,2.41,1.27,49.4,0.38,0.51,75,0.51,0,28.9,146.6,79,1.65,0.51,0,0.25,0.38,27.5,27.2,99.1,0.25
2591,Isaac Success,ng NGA,FW,Udinese,it Serie A,25,1996,10.1,43.7,0.69,3.17,19,23.5,6.44,43.5,1.49,2.97,50,1.78,0.2,30.7,136.5,77.7,4.16,1.09,1.09,4.06,2.08,57.4,35.3,61.6,9.11
2592,Niklas Süle,de GER,DF,Bayern Munich,de Bundesliga,25,1995,20.4,93.6,10.8,42,52.8,6.62,1.13,90.8,0.34,0.49,70,0.34,0,62.5,369.4,205,5.1,1.32,0.1,0.34,0.34,70.4,69.5,98.7,0.54
2593,Kamaldeen Sulemana,gh GHA,MFFW,Rennes,fr Ligue 1,19,2002,11.3,47.2,0.35,4.51,22,25.9,4.96,46.6,4.42,8.05,54.9,5.31,0.35,43.4,272.2,169.7,8.32,2.83,1.5,2.57,2.65,45.9,36.2,78.8,4.96
2594,Crysencio Summerville,nl NED,MFFW,Leeds United,eng Premier League,19,2001,1.4,66.4,1.43,11.4,21.4,36.4,5,65.7,2.14,4.29,50,2.14,0,53.6,277.1,123.6,10,0,0.71,1.43,3.57,57.9,43.6,75.3,9.29
2595,Vladyslav Supriaha,ua UKR,FW,Sampdoria,it Serie A,21,2000,0.2,30,0,0,10,20,5,30,0,5,0,0,0,25,65,30,5,0,0,5,0,35,30,85.7,5
2596,Suso,es ESP,FW,Sevilla,es La Liga,27,1993,4.3,53,0.23,4.42,23.7,29.3,2.33,50.9,0.93,2.09,44.4,0.93,0.23,39.1,185.6,92.3,4.42,2.09,0.23,2.09,1.16,49.3,43.7,88.7,6.51
2597,Bosko Sutalo,hr CRO,DF,Hellas Verona,it Serie A,21,2000,10.2,60.1,6.76,26,28.4,8.63,0.98,55.9,0.78,1.57,50,0.88,0,34.2,185,83.2,2.94,0.59,0.2,0.49,0.39,34.2,30.8,90,0.69
2598,Mattias Svanberg,se SWE,MF,Bologna,it Serie A,22,1999,28.5,48.3,1.86,11.1,26.3,14.2,1.3,46.3,0.88,1.72,51,1.05,0.18,31.8,142.3,74.4,3.79,1.3,0.14,1.4,0.84,37.6,32.7,87.1,2.35
2599,Michael Svoboda,at AUT,DF,Venezia,it Serie A,22,1998,13.7,56.1,11.2,33.9,23.9,2.34,0.88,54.5,0.15,0.22,66.7,0.15,0,31.8,196.7,124.8,3.07,0.51,0,0.22,0.44,33.8,32.8,97,0.07
2600,Abdoulaye Sylla,gn GUI,DF,Nantes,fr Ligue 1,21,2000,1.7,52.9,3.53,24.7,31.2,1.18,0,52.9,0,0,,0,0,36.5,120,64.1,1.18,0.59,0,0,0,35.9,35.9,100,0
2601,Mamadou Sylla,sn SEN,FW,Alavés,es La Liga,27,1994,4.4,25.5,0.68,2.27,10.7,13.6,2.73,24.5,1.14,1.82,62.5,1.14,0,14.5,97.5,43.4,1.14,0.45,0.23,2.95,1.14,40.9,18.4,45,7.05
2602,Mamadou Sylla,sn SEN,FWMF,Rayo Vallecano,es La Liga,27,1994,2.8,41.4,1.07,6.43,17.5,19.6,7.5,39.3,0.71,2.5,28.6,0.71,0,21.8,135.4,80.7,1.79,0.71,0.71,2.86,2.14,38.9,26.8,68.8,5.36
2603,Ádám Szalai,hu HUN,FW,Mainz 05,de Bundesliga,33,1987,2.9,44.5,0,1.72,19.3,24.8,7.59,44.1,0.69,1.38,50,1.03,0.34,27.6,70.3,25.2,1.72,0,0,4.83,3.79,64.1,35.2,54.8,10.7
2604,Wojciech Szczęsny,pl POL,GK,Juventus,it Serie A,31,1990,33,32.5,28.7,32.3,0.36,0,0,25.6,0.03,0.03,100,0.03,0,17,80.4,39.3,0,0,0,0.03,0,17.2,17.2,100,0
2605,Dominik Szoboszlai,hu HUN,MFFW,RB Leipzig,de Bundesliga,20,2000,17.1,71.8,1.4,7.84,35,33.2,4.15,65.2,1.23,2.57,47.7,1.29,0.23,47.4,214.7,116.8,5.85,2.4,0.99,1.93,1.81,58.8,50.4,85.7,7.54
2606,Tachi,es ESP,DF,Alavés,es La Liga,23,1997,2.7,41.9,4.81,18.9,21.1,2.96,0.37,37,0,0,,0,0,15.2,63,43.3,2.22,0,0,0.37,0.37,17.4,16.3,93.6,0
2607,Jonathan Tah,de GER,DF,Leverkusen,de Bundesliga,25,1996,32,70.1,9.56,39.5,34,2.06,0.91,68.1,0.47,0.56,83.3,0.47,0,45,264,134.9,2.47,0.34,0,0.41,0.56,47.7,46.9,98.5,0.09
2608,Waniss Taibi,fr FRA,MFDF,Angers,fr Ligue 1,19,2002,1.5,60.7,2.67,18,28,15.3,1.33,57.3,2,3.33,60,2,0,39.3,118,48.7,0.67,0.67,0,1.33,0.67,46.7,38.7,82.9,2.67
2609,Flavien Tait,fr FRA,MF,Rennes,fr Ligue 1,28,1993,23.6,65,1.4,10.9,38.4,20.2,2.54,64.1,0.93,1.91,48.9,1.14,0.13,50,276.6,150.9,7.25,1.74,0.42,1.48,1.57,55.6,51.1,91.9,4.7
2610,Adrien Tameze,cm CMR,MFDF,Hellas Verona,it Serie A,27,1994,28.6,57.6,3.18,14.9,31.5,14.3,1.85,55.2,1.19,2.03,58.6,1.26,0.14,37.4,187.2,92.3,3.57,1.22,0.28,1.29,1.22,36.6,33.7,92,2.31
2611,Japhet Tanganga,eng ENG,DF,Tottenham,eng Premier League,22,1999,8.2,61.2,5.73,22.1,29.5,14,1.34,54.6,0.37,0.73,50,0.37,0.12,34.5,171.3,116.2,4.27,1.83,0.37,0.49,1.1,39.9,37.8,94.8,1.46
2612,Renato Tapia,pe PER,MF,Celta Vigo,es La Liga,26,1995,15.7,67.3,3.95,20.7,44.4,6.43,0.57,65,0.25,0.51,50,0.32,0.06,38.4,183.9,98.5,3.63,1.21,0,0.25,0.83,41.6,39.6,95.3,0.38
2613,Edmond Tapsoba,bf BFA,DF,Leverkusen,de Bundesliga,22,1999,20.2,80.8,11.8,46.6,39.1,2.18,0.89,77.7,0.4,0.45,88.9,0.4,0,55.5,377.3,200.6,3.86,0.25,0,0.25,0.45,56.4,56.2,99.6,0.4
2614,Florian Tardieu,fr FRA,MF,Troyes,fr Ligue 1,29,1992,29.2,78.9,3.36,24,45,14.4,0.34,71.4,0.51,0.82,62.5,0.58,0,48.6,218.7,111.3,3.25,1.23,0.07,0.38,0.82,55.9,53.1,95,0.99
2615,Matt Targett,eng ENG,DF,Newcastle Utd,eng Premier League,25,1995,16,58.6,3.75,19.4,25.4,15.7,0.81,45.2,0.56,1,56.3,0.56,0.19,26.8,91.2,42.1,1.69,0.75,0,0.56,0.44,28.2,26.3,93.3,1.13
2616,Matt Targett,eng ENG,DF,Aston Villa,eng Premier League,25,1995,15.9,60.7,3.9,18.2,26.6,18.3,1.07,51.4,0.06,0.31,20,0.06,0,31.9,119.8,68.9,2.26,0.69,0.19,0.5,0.38,36.9,33.1,89.8,1.95
2617,Oussama Targhalline,ma MAR,FW,Marseille,fr Ligue 1,19,2002,0.1,80,0,10,40,40,0,80,0,0,,0,0,50,490,350,10,10,0,0,0,70,70,100,10
2618,James Tarkowski,eng ENG,DF,Burnley,eng Premier League,28,1992,34.5,46,8.93,24.4,19.9,3.3,1.94,45.5,0.2,0.26,77.8,0.2,0,17.4,84.3,38.2,0.67,0.17,0,0.38,0.12,21.6,20,92.9,0.35
2619,Ciprian Tătărușanu,ro ROU,GK,Milan,it Serie A,35,1986,6,36.2,32.2,36,0.17,0,0,28.2,0,0,,0,0,19.2,113.5,77.3,0,0,0,0,0,20.8,20.7,99.2,0
2620,Niklas Tauer,de GER,DFMF,Mainz 05,de Bundesliga,20,2001,5.4,48.9,2.22,19.8,24.4,6.11,0.93,47,0,0,,0,0,19.8,79.4,46.3,2.41,0.37,0.19,0.37,0.56,22.8,20.6,90.2,0.56
2621,Nuno Tavares,pt POR,DF,Arsenal,eng Premier League,21,2000,13.1,67.8,3.66,20.3,28.7,24.1,3.59,59.7,1.53,2.82,54.1,1.53,0,45.4,248.4,149.9,6.87,2.29,0.92,1.37,1.37,45.8,42.7,93.2,3.28
2622,Charlie Taylor,eng ENG,DF,Burnley,eng Premier League,27,1993,30.3,57.4,5.54,20.1,25.5,15.9,0.43,47.8,0.92,1.91,48.3,1.12,0.03,28.8,198.2,87.4,3.89,1.72,0.07,0.63,0.69,28.5,26.9,94.2,0.76
2623,Loum Tchaouna,fr FRA,FWMF,Rennes,fr Ligue 1,17,2003,1,56,0,5,29,25,2,52,1,4,25,3,0,35,131,61,4,0,0,4,1,47,36,76.6,9
2624,Warren Tchimbembé,cg CGO,MF,Metz,fr Ligue 1,23,1998,2.3,51.7,2.61,14.8,33,7.83,0.43,49.6,0.43,1.3,33.3,0.87,0,35.2,201.7,94.3,3.04,1.3,0,1.3,2.61,43.5,37.4,86,2.61
2625,Aurélien Tchouaméni,fr FRA,MF,Monaco,fr Ligue 1,21,2000,32.5,75.9,2.52,16.6,51.3,12.8,1.48,74.8,1.02,1.35,75,1.05,0,51.4,278.3,130.2,5.11,1.14,0.12,0.55,1.45,55.7,52.6,94.3,1.66
2626,Mathys Tel,fr FRA,FWMF,Rennes,fr Ligue 1,16,2005,0.6,70,1.67,15,25,36.7,6.67,66.7,1.67,5,33.3,1.67,0,48.3,315,145,8.33,3.33,1.67,1.67,1.67,56.7,38.3,67.6,1.67
2627,Jordan Tell,fr FRA,FW,Clermont Foot,fr Ligue 1,24,1997,3.2,42.2,0,5.31,21.9,18.4,3.44,40.6,0.31,1.56,20,0.94,0,29.7,134.1,43.8,3.13,1.25,0.63,4.06,3.44,51.6,30.3,58.8,5.94
2628,Nathan Tella,eng ENG,MFFW,Southampton,eng Premier League,22,1999,8.9,39.8,1.35,7.64,16.4,19.1,3.15,38.9,1.24,3.71,33.3,1.46,0.22,27.8,157.9,92.6,3.6,1.69,0.79,4.94,2.81,35.6,22.8,64,3.93
2629,Alex Telles,br BRA,DF,Manchester Utd,eng Premier League,28,1992,18.4,74.9,4.18,21.6,32.6,25.3,1.25,63.6,0.65,1.09,60,0.65,0,45.1,195.9,116.6,4.4,2.39,0.11,0.76,0.71,49.1,45.7,93,2.17
2630,Cristian Tello,es ESP,FWMF,Betis,es La Liga,29,1991,9.1,53.1,1.1,7.36,21.2,28.2,4.18,52,1.32,2.86,46.2,1.32,0.22,36.9,200.7,110.8,5.93,1.76,1.32,1.76,1.65,47.8,38.6,80.7,7.03
2631,Nahuel Tenaglia,ar ARG,DF,Alavés,es La Liga,25,1996,11.9,53.7,4.12,21.1,24.6,10.4,0.59,43.9,0.76,1.01,75,0.76,0.25,21.4,115.4,66.6,3.03,0.84,0.08,0.92,0.59,21.8,20.4,93.5,0.84
2632,Marc Tenas,es ESP,FWMF,Alavés,es La Liga,20,2001,0.6,58.3,3.33,11.7,21.7,28.3,1.67,58.3,1.67,1.67,100,1.67,0,38.3,176.7,131.7,5,1.67,0,5,3.33,63.3,46.7,73.7,8.33
2633,Marc-André ter Stegen,de GER,GK,Barcelona,es La Liga,29,1992,35,38.3,33,37.9,0.4,0,0,31.1,0.06,0.06,100,0.06,0,22.8,85.3,48.5,0,0,0,0,0,23.6,23.5,99.6,0
2634,Filippo Terracciano,it ITA,DF,Hellas Verona,it Serie A,18,2003,0.1,70,0,20,20,30,10,50,0,0,,0,0,10,10,0,0,0,0,0,0,20,20,100,10
2635,Pietro Terracciano,it ITA,GK,Fiorentina,it Serie A,31,1990,31.8,50.6,43.6,50.4,0.35,0,0,42.3,0,0,,0,0,30.3,141.9,72,0,0,0,0,0.06,33.1,32.8,99.3,0
2636,Martin Terrier,fr FRA,FWMF,Rennes,fr Ligue 1,24,1997,30.9,44,0.65,4.5,21.2,21.5,5.24,43.4,1,1.72,58.5,1.07,0.1,30.8,167.8,99.3,5.4,1.78,1.13,1.72,1.62,45.4,33.4,73.6,7.96
2637,Aleksa Terzić,rs SRB,DF,Fiorentina,it Serie A,21,1999,3,92.3,4,38.7,40,19.3,0.67,78.7,0.33,1.33,25,0.67,0,57.3,304.3,157.7,6.33,2,0,0.67,2,61.7,57.7,93.5,2.33
2638,Robert Tesche,de GER,MF,Bochum,de Bundesliga,34,1987,3.9,52.1,3.08,15.1,33.3,6.92,0.51,51.8,0,0.26,0,0,0,30.3,126.9,70.3,3.08,1.03,0,0,0.77,40.8,37.2,91.2,0.26
2639,Tanner Tessmann,us USA,MF,Venezia,it Serie A,19,2001,7.6,43.8,5.79,18,23.2,7.24,1.05,43,1.18,1.58,75,1.45,0.13,27.9,178.7,101.4,2.37,1.18,0.26,1.32,1.32,27.4,24.1,88,2.5
2640,Tetê,br BRA,FWMF,Lyon,fr Ligue 1,21,2000,6.5,50.2,1.23,5.38,21.7,28.2,6.15,48.3,3.69,5.54,66.7,3.85,0.31,40.6,261.1,173.1,9.23,2.62,1.69,2,1.85,45.5,38.3,84.1,6.92
2641,Cedric Teuchert,de GER,MFFW,Union Berlin,de Bundesliga,24,1997,1.2,40.8,0.83,10.8,16.7,14.2,5.83,39.2,0,3.33,0,0,0,27.5,114.2,70,2.5,0,0,1.67,2.5,31.7,21.7,68.4,5
2642,Arthur Theate,be BEL,DF,Bologna,it Serie A,21,2000,26.9,64,6.51,30.3,33.2,5.24,0.82,61.6,0.56,0.97,57.7,0.63,0,43.2,239.9,130.9,3.87,0.86,0,0.56,0.26,44.7,43.5,97.4,0.45
2643,Jan Thielmann,de GER,MFFW,Köln,de Bundesliga,19,2002,13.2,46.4,1.59,7.95,20,22,2.12,45.3,1.29,2.5,51.5,1.59,0.08,30.8,160.5,79.2,3.41,1.36,0.3,2.95,2.12,39.8,27,67.9,5.91
2644,Sada Thioub,sn SEN,DF,Saint-Étienne,fr Ligue 1,26,1995,10.6,58.2,1.98,14.2,31.2,17.5,1.79,51.3,1.23,2.36,52,1.23,0,41.2,227.7,136.7,7.08,1.98,0.85,1.42,1.13,44.3,38.9,87.7,1.7
2645,Sada Thioub,sn SEN,MF,Angers,fr Ligue 1,26,1995,0,6,0,2,4,0,0,6,0,0,,0,0,3,6,3,0,0,0,0,1,6,5,83.3,0
2646,Luke Thomas,eng ENG,DF,Leicester City,eng Premier League,20,2001,21.2,71.8,4.1,24.2,35,16.5,0.94,60.8,0.66,1.27,51.9,0.85,0,40.1,159.4,83.5,2.88,1.42,0.19,1.32,1.04,43.4,41.1,94.6,1.46
2647,Romain Thomas,fr FRA,DF,Angers,fr Ligue 1,33,1988,28.5,69.4,10.1,37.7,33.6,1.82,0.95,67.1,0.11,0.11,100,0.11,0,44.1,202,99.3,1.44,0.07,0,0.11,0.14,48.1,47.2,98,0.11
2648,Adrien Thomasson,fr FRA,MF,Strasbourg,fr Ligue 1,27,1993,26.5,64.1,1.13,9.7,31.8,25.9,5.4,62.4,1.32,2.04,64.8,1.36,0.08,41.5,176.2,78.9,3.55,1.17,0.49,2.11,1.81,53.5,43.5,81.3,6
2649,Erik Thommy,de GER,DFFW,Stuttgart,de Bundesliga,26,1994,3,54.3,0.33,6,23.3,28.7,4.67,50.3,1.67,3.33,50,1.67,0,39,181.3,80.3,5.33,1.67,0.67,2.33,1,50,38,76,6.33
2650,Dominic Thompson,eng ENG,DF,Brentford,eng Premier League,21,2000,1.6,35,5,20,10,6.88,1.25,33.8,0,0.63,0,0,0,20,60.6,26.3,0,0,0,1.25,0,21.9,18.1,82.9,0
2651,Morten Thorsby,no NOR,MF,Sampdoria,it Serie A,25,1996,32.7,41.4,2.29,8.93,23.9,9.79,2.02,40.8,0.15,0.37,41.7,0.21,0,20.3,75.4,34.4,1.5,0.43,0,1.62,1.07,35.9,25.2,70.1,1.96
2652,Thuler,br BRA,DF,Montpellier,fr Ligue 1,22,1999,9.5,44.3,10,28.6,16.2,1.47,0.42,43.1,0,0.21,0,0.21,0,25.5,132.2,73.6,0.63,0.21,0,0.32,0.32,26.3,25.6,97.2,0.11
2653,Marcus Thuram,fr FRA,FWMF,M'Gladbach,de Bundesliga,23,1997,10.9,38.8,0.55,2.66,19.4,20.1,6.88,37.4,1.93,3.67,52.5,2.02,0.09,27.5,142.8,90.4,5.05,1.47,1.47,4.13,2.48,49.6,29.4,59.3,9.82
2654,Khéphren Thuram-Ulie,fr FRA,MF,Nice,fr Ligue 1,20,2001,21.1,65.3,1.71,13.5,44.2,14.1,1.75,63.9,1.23,1.85,66.7,1.33,0,47.3,300.7,159.7,6.73,2.84,0.28,1.18,1.23,50.7,47,92.8,1.71
2655,Alexis Tibidi,fr FRA,FWMF,Stuttgart,de Bundesliga,17,2003,4.3,40.9,0.93,5.81,18.6,19.1,3.49,40,0.93,1.16,80,0.93,0,28.4,137,75.6,4.65,1.63,0.7,2.56,2.09,42.6,29.3,68.9,6.74
2656,Cheikh Tidiane Sabaly,sn SEN,FWMF,Metz,fr Ligue 1,22,1999,1.7,37.6,1.18,4.71,14.7,20,2.35,36.5,1.18,2.35,50,1.18,0,24.1,97.1,48.2,4.12,0.59,0,4.12,2.94,37.1,22.4,60.3,6.47
2657,Youri Tielemans,be BEL,MF,Leicester City,eng Premier League,24,1997,29.2,71.4,3.18,16.5,40.9,17.3,1.44,68.4,0.58,0.96,60.7,0.62,0,46.3,153.6,89.6,3.8,1.37,0.14,0.99,1.23,55.7,51.6,92.6,2.71
2658,Kieran Tierney,sct SCO,DF,Arsenal,eng Premier League,24,1997,21.3,63.2,3.19,16.7,28.8,22.2,2.07,54.7,0.52,1.17,44,0.61,0.05,39.9,203.7,123.8,5.21,1.83,0.42,0.75,0.38,42.3,39.2,92.8,2.77
2659,Steffen Tigges,de GER,FWMF,Dortmund,de Bundesliga,23,1998,1.2,58.3,3.33,10,25,24.2,8.33,57.5,0,1.67,0,1.67,0,26.7,86.7,52.5,3.33,0.83,1.67,4.17,0.83,50.8,33.3,65.6,8.33
2660,Malik Tillman,us USA,FWMF,Bayern Munich,de Bundesliga,19,2002,1.2,55,2.5,9.17,30.8,17.5,4.17,54.2,0,4.17,0,0,0,30,105,55.8,2.5,0.83,0,4.17,1.67,45.8,33.3,72.7,7.5
2661,Timothy Tillman,de GER,MF,Greuther Fürth,de Bundesliga,22,1999,22.3,46,2.06,11.2,24.5,13.9,1.48,42.2,1.7,3.09,55.1,1.75,0.45,30.5,162.8,71.7,3.59,0.99,0.36,2.65,1.61,33,27,81.7,3.27
2662,David Timor,es ESP,MF,Getafe,es La Liga,31,1989,3.8,54.2,1.58,10.5,35.3,10.5,0.26,49.5,0.53,0.79,66.7,0.53,0,27.9,130.5,57.4,2.37,0.53,0,0.26,1.05,34.5,32.6,94.7,1.32
2663,Jean-Clair Todibo,fr FRA,DF,Nice,fr Ligue 1,21,1999,34.6,79.7,8.27,35.9,45.9,2.6,0.87,77.6,0.26,0.43,60,0.29,0,56.6,327.5,164.8,5.06,0.58,0,0.23,0.23,57.5,57,99,0.23
2664,Umut Tohumcu,de GER,MF,Hoffenheim,de Bundesliga,16,2004,0.1,10,0,0,10,0,0,10,0,0,,0,0,10,50,0,0,0,0,0,0,10,10,100,0
2665,Karl Toko Ekambi,cm CMR,FW,Lyon,fr Ligue 1,28,1992,25.5,50.5,0.59,5.06,23.3,25.8,6.24,49.6,1.84,3.73,49.5,2.24,0.24,37.6,212.7,124.5,6.43,1.49,1.33,2.31,1.92,52.7,39.4,74.7,7.88
2666,Corentin Tolisso,fr FRA,MF,Bayern Munich,de Bundesliga,26,1994,7.8,81.3,2.18,14.2,53.8,18.2,2.44,79.7,0.13,0.26,50,0.13,0,57.8,265.8,130.3,5,1.41,0.13,0.9,0.51,67.4,61.4,91.1,3.46
2667,Jeremy Toljan,de GER,DF,Sassuolo,it Serie A,26,1994,15.5,63.7,4,23,29.2,15.1,1.61,54.1,0.19,0.84,23.1,0.19,0,37.9,177.2,88.1,3.81,1.16,0.26,1.1,0.39,42.9,39.5,92.2,3.03
2668,Rafael Tolói,it ITA,DF,Atalanta,it Serie A,30,1990,16,68.6,4.94,25.1,37.8,9.13,1.13,66.1,0.38,0.56,66.7,0.38,0.06,42.9,197.6,100.3,4.19,1.38,0.06,0.25,0.31,46.4,44.3,95.6,0.56
