Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Passes completed,Passes attempted,percentage of passes completed,total passing distance,progressive passing distance,short passes completed,short passes attempted,percentage of short passes completed,medium passes completed,medium passes attempted,percentage of medium passes completed,long passes completed,long passes attempted,percentage of long passes completed,assists,expected assists,assists minus expected assists,key passes,passes into final third,passes into penalty area,crosses into penalty area,progressive passes
2165,Yussuf Poulsen,dk DEN,FW,RB Leipzig,de Bundesliga,27,1994,12,19.1,27.8,68.6,264.5,71.9,11.4,14.9,76.5,5.33,7.75,68.8,0.92,2.08,44,0,0.18,-0.18,0.83,1.5,0.83,0.08,2.83
2166,Gaëtan Poussin,fr FRA,GK,Bordeaux,fr Ligue 1,22,1999,13,26.5,37,71.7,809.7,524.1,4.46,4.69,95.1,11.5,11.5,100,10.4,20.5,50.6,0,0,0,0,0.08,0,0,0
2167,Darío Poveda,es ESP,FWMF,Getafe,es La Liga,24,1997,4.2,12.1,19.5,62.2,196.4,39.3,7.62,10.5,72.7,2.62,5,52.4,1.19,2.86,41.7,0,0.02,-0.02,0.71,0.71,0.24,0.24,0.95
2168,José Pozo,es ESP,MF,Rayo Vallecano,es La Liga,25,1996,0.8,56.3,65,86.5,1105,335,26.3,27.5,95.5,21.3,27.5,77.3,7.5,7.5,100,0,0.37,-0.37,3.75,6.25,6.25,0,10
2169,Dennis Praet,be BEL,FWMF,Torino,it Serie A,27,1994,17.1,26,34.8,74.6,423.7,107.3,14,16.4,85.4,9.42,12.6,74.5,1.99,3.8,52.3,0.12,0.24,-0.12,1.4,1.87,1.52,0.7,2.51
2170,Mateusz Praszelik,pl POL,FWMF,Hellas Verona,it Serie A,20,2000,0.3,30,33.3,90,323.3,33.3,23.3,26.7,87.5,6.67,6.67,100,0,0,,0,0,0,0,3.33,0,0,0
2171,Abdón Prats,es ESP,FW,Mallorca,es La Liga,28,1992,7.1,14.5,22,66,207,44.6,8.73,11.8,73.8,3.66,5.35,68.4,0.99,1.83,53.8,0,0.06,-0.06,0.99,1.55,0.42,0,1.83
2172,Sanjin Prcić,ba BIH,MF,Strasbourg,fr Ligue 1,27,1993,24.3,49.3,58,85,1039.4,252.3,17.8,20.1,88.7,20.3,22.3,91.1,10.2,13.9,73.6,0,0.1,-0.1,0.99,5.8,1.15,0.08,5.47
2173,Nicolas de Préville,fr FRA,FWMF,Metz,fr Ligue 1,30,1991,21.9,18.5,27.4,67.8,337.5,83.6,8.77,11.7,75,6.48,8.81,73.6,2.79,5.34,52.1,0.09,0.09,0,1.23,1.46,0.68,0.46,1.32
2174,Isaac Price,nir NIR,MF,Everton,eng Premier League,17,2003,0.2,5,5,100,80,0,0,0,,5,5,100,0,0,,0,0,0,0,0,0,0,0
2175,Manuel Prietl,at AUT,MF,Arminia,de Bundesliga,29,1991,23.6,22.2,28.1,78.9,443.6,107.8,8.47,10.3,82.6,9.45,11.4,82.6,3.73,5,74.6,0.04,0.03,0.01,0.25,2.03,0.21,0.04,1.95
2176,Alejandro Primo,es ESP,GK,Levante,es La Liga,17,2004,1,21,26,80.8,501,283,8,8,100,6,6,100,6,11,54.5,0,0,0,0,1,0,0,0
2177,Grischa Prömel,de GER,MF,Union Berlin,de Bundesliga,26,1995,26.9,26.5,35.1,75.6,502.6,115.1,10.5,13.4,78.6,12,14.6,82,3.38,5.13,65.9,0.04,0.03,0.01,0.45,2.49,0.45,0.11,2.83
2178,Nick Proschwitz,de GER,FW,Hoffenheim,de Bundesliga,34,1986,0.3,10,13.3,75,126.7,13.3,6.67,10,66.7,3.33,3.33,100,0,0,,0,0,0,0,0,0,0,0
2179,Ivan Provedel,it ITA,GK,Spezia,it Serie A,27,1994,30.7,24,38.6,62.1,878.1,565.7,3.03,3.06,98.9,8.05,8.21,98,12.9,27.3,47.1,0,0,0,0,0.68,0.03,0,0.03
2180,Javi Puado,es ESP,FWMF,Espanyol,es La Liga,23,1998,24.9,22,26.3,83.8,311.6,56,13.6,14.9,91.4,6.63,7.87,84.2,0.92,1.45,63.9,0.04,0.05,-0.01,0.84,1,0.76,0.08,1.65
2181,Pubill,es ESP,DF,Levante,es La Liga,18,2003,5.7,37.9,48.1,78.8,666.7,181.8,18.1,20.4,88.8,14.9,18.1,82.5,4.39,7.54,58.1,0.18,0.04,0.14,1.05,1.58,1.05,0.53,2.63
2182,Antonio Puertas,es ESP,MFFW,Granada,es La Liga,29,1992,25.1,19.4,27.5,70.7,311.5,84.3,10.6,13.1,80.3,6.53,8.84,73.9,1.83,3.23,56.8,0.04,0.04,0,0.76,1.24,0.84,0.32,1.91
2183,Riqui Puig,es ESP,MF,Barcelona,es La Liga,21,1999,5.4,77.8,84.1,92.5,1312.6,179.3,39.4,40.7,96.8,27.6,30,92,8.33,9.63,86.5,0,0.06,-0.06,0.93,5.93,1.11,0,4.26
2184,Teemu Pukki,fi FIN,FW,Norwich City,eng Premier League,31,1990,36.1,10.9,14.6,74.5,167.7,23.5,6.15,7.65,80.4,3.6,4.63,77.8,0.78,1.11,70,0.08,0.08,0.01,0.69,0.44,0.17,0.03,0.66
2185,Erick Pulgar,cl CHI,MF,Fiorentina,it Serie A,27,1994,3.8,55,62.1,88.6,1134.5,256.6,16.6,19.2,86.3,30.3,31.6,95.8,7.63,10,76.3,0.26,0.18,0.08,1.84,4.21,0.53,0,3.16
2186,Christian Pulisic,us USA,MFFW,Chelsea,eng Premier League,22,1998,14.3,25.7,32.3,79.7,373.3,72.9,16.2,18.8,86.2,8.32,10.1,82.1,0.77,1.33,57.9,0.14,0.08,0.06,1.05,1.61,0.7,0,2.1
2187,Afimico Pululu,fr FRA,FW,Greuther Fürth,de Bundesliga,22,1999,0.8,18.8,25,75,271.3,67.5,11.3,12.5,90,5,7.5,66.7,1.25,2.5,50,0,0,0,0,2.5,0,0,1.25
2188,Ignacio Pussetto,ar ARG,FWMF,Udinese,it Serie A,25,1995,13.4,15.3,21.9,69.7,249,64.7,7.99,9.93,80.5,4.93,7.31,67.3,1.87,2.46,75.8,0.3,0.19,0.1,1.04,1.04,0.45,0.22,1.72
2189,Niklas Pyyhtiä,fi FIN,MF,Bologna,it Serie A,17,2003,0.2,90,110,81.8,1605,440,35,35,100,50,60,83.3,5,15,33.3,0,0,0,0,10,5,0,15
2190,Yacine Qasmi,ma MAR,MF,Rayo Vallecano,es La Liga,30,1991,0,1,3,33.3,17,0,0,2,0,1,1,100,0,0,,0,0,0,0,0,0,0,0
2191,Fabio Quagliarella,it ITA,FW,Sampdoria,it Serie A,38,1983,18.5,17.4,25.5,68.2,317.8,67.9,8.27,10.6,77.7,5.68,7.89,71.9,2.59,4.43,58.5,0.11,0.11,-0.01,1.08,1.24,0.92,0.27,1.73
2192,Quini,es ESP,DF,Granada,es La Liga,31,1989,25.6,26.5,37.5,70.6,475,199.3,12.2,14.5,84.4,10.8,14.2,76.1,2.89,6.84,42.3,0.04,0.05,-0.01,0.7,1.41,0.51,0.31,1.84
2193,Dani Raba,es ESP,MFFW,Granada,es La Liga,25,1995,0.3,13.3,16.7,80,200,60,6.67,6.67,100,6.67,6.67,100,0,0,,0,0,0,0,0,0,0,0
2194,Dani Raba,es ESP,MFFW,Villarreal,es La Liga,25,1995,1,30,44,68.2,663,185,9,13,69.2,11,15,73.3,9,15,60,0,0.3,-0.3,4,2,1,0,3
2195,Adrien Rabiot,fr FRA,MF,Juventus,it Serie A,26,1995,25.4,33.9,41,82.7,588.4,142.4,14.8,17.4,85.3,14.9,17.1,86.9,3.35,4.57,73.3,0.08,0.07,0.01,0.79,2.24,0.59,0.2,2.4
2196,Uroš Račić,rs SRB,MF,Valencia,es La Liga,23,1998,13.4,28.4,37.8,75.1,627.1,148.4,9.93,12.5,79.6,11.3,13.7,82.5,6.42,10,64.2,0,0.05,-0.05,0.52,3.66,0.45,0.07,3.36
2197,Nemanja Radoja,rs SRB,MF,Levante,es La Liga,28,1993,13.5,29.9,35.6,84,528.7,125.1,13.9,15.1,91.7,12.8,14.2,90.1,2.89,4.44,65,0,0.04,-0.04,0.44,2.44,0.3,0.15,1.7
2198,Nemanja Radonjić,rs SRB,MF,Marseille,fr Ligue 1,25,1996,0.2,45,50,90,515,215,40,45,88.9,5,5,100,0,0,,0,1,-1,5,0,0,0,0
2199,Ivan Radovanović,rs SRB,DFMF,Salernitana,it Serie A,32,1988,11.7,36.4,43.5,83.7,835.4,276.3,11.1,12.9,86.1,15.7,18.2,86.4,9.23,11.8,78.3,0.09,0.07,0.02,0.6,2.74,0.34,0,2.48
2200,Ionuț Radu,ro ROU,GK,Inter,it Serie A,24,1997,1,19,23,82.6,556,279,4,4,100,8,8,100,7,11,63.6,0,0,0,0,1,0,0,0
2201,Ștefan Radu,ro ROU,DF,Lazio,it Serie A,34,1986,6.2,43.1,52.6,81.9,748.4,301.9,19.2,21,91.5,20.5,24.5,83.6,2.74,5.48,50,0,0.02,-0.02,0.16,3.39,0,0,2.58
2202,Boris Radunović,rs SRB,GK,Cagliari,it Serie A,25,1996,3,19.3,34.3,56.3,758,527,2.33,2.33,100,5.67,5.67,100,11.3,26.3,43,0,0,0,0,0.33,0,0,0
2203,Sidney Raebiger,de GER,MF,RB Leipzig,de Bundesliga,16,2005,0,2,2,100,29,2,1,1,100,1,1,100,0,0,,0,0,0,0,0,0,0,0
2204,Rafinha,br BRA,FWMF,Paris S-G,fr Ligue 1,28,1993,2.4,70,77.1,90.8,1069.6,182.9,38.3,42.1,91.1,26.3,27.9,94,3.75,4.58,81.8,0,0.04,-0.04,0.83,6.25,0,0,4.17
2205,Rafinha,br BRA,MFFW,Real Sociedad,es La Liga,28,1993,11.7,50.5,58.2,86.8,847.4,194.8,25.7,28.1,91.5,18.8,20.9,90.2,4.79,6.92,69.1,0,0.06,-0.06,0.94,5.04,1.11,0.17,3.93
2206,Antonio Raillo,es ESP,DF,Mallorca,es La Liga,29,1991,17,31.3,36.2,86.5,657.1,222.6,9.47,10.2,93.1,16.2,17.5,92.6,5.12,7.65,66.9,0,0,0,0,2,0,0,1.82
2207,Antonio Raimondo,it ITA,FW,Bologna,it Serie A,17,2004,0.8,12.5,16.3,76.9,175,10,7.5,7.5,100,5,6.25,80,0,0,,0,0,0,0,0,0,0,0
2208,Predrag Rajković,rs SRB,GK,Reims,fr Ligue 1,25,1995,38,23.4,33.1,70.7,699.7,394.3,4.29,4.32,99.4,9.18,9.42,97.5,9.68,19.1,50.8,0,0,0,0.03,0.58,0.08,0,0.03
2209,Jesuran Rak Sakyi,eng ENG,FWMF,Crystal Palace,eng Premier League,18,2002,0.9,27.8,33.3,83.3,357.8,62.2,18.9,21.1,89.5,6.67,7.78,85.7,1.11,1.11,100,0,0,0,0,1.11,0,0,1.11
2210,Ivan Rakitić,hr CRO,MF,Sevilla,es La Liga,33,1988,24.2,57.7,68.3,84.5,1196.1,291.1,21.9,23.8,92.2,24.9,27.6,90.1,10,14.3,69.7,0.25,0.12,0.13,1.65,5.79,0.66,0.12,4.42
2211,Diant Ramaj,de GER,GK,Eint Frankfurt,de Bundesliga,19,2001,1,28,40,70,725,432,9,9,100,13,13,100,6,18,33.3,0,0,0,0,1,0,0,0
2212,Jonás Ramalho,es ESP,DF,Osasuna,es La Liga,28,1993,2.7,35.9,48.1,74.6,645.6,277,15.2,17.4,87.2,17.4,22.2,78.3,3.33,6.3,52.9,0,0,0,0,4.44,0.37,0,4.44
2213,Adil Rami,fr FRA,DF,Troyes,fr Ligue 1,35,1985,13,33.8,39.9,84.8,788.4,303.5,10.5,11.6,90.1,15.4,16.9,90.9,7.77,10.8,71.6,0,0,0,0.08,1.69,0.15,0,1.62
2214,Sandro Ramírez,es ESP,FW,Getafe,es La Liga,26,1995,16.2,17.7,24.3,72.8,270.2,43.8,9.94,12,83,5.31,7.41,71.7,1.48,2.65,55.8,0,0.05,-0.05,0.93,1.05,0.31,0.06,0.62
2215,Guilherme Ramos,pt POR,DF,Arminia,de Bundesliga,23,1997,10.1,31,45.1,68.6,728.8,231.1,5.54,7.13,77.8,18.9,23.3,81.3,6.24,13.5,46.3,0,0.01,-0.01,0.2,2.67,0.69,0,2.97
2216,Sergio Ramos,es ESP,DF,Paris S-G,fr Ligue 1,35,1986,8.9,87.2,92.4,94.4,2062.9,594.7,21.9,22.8,96.1,42.2,44,95.9,22.5,24.8,90.5,0,0,0,0.11,9.33,0.34,0,5.73
2217,Aaron Ramsdale,eng ENG,GK,Arsenal,eng Premier League,23,1998,34,23.2,34,68.2,658.6,396.7,5.32,5.38,98.9,10.5,10.6,98.3,7.26,17.8,40.9,0,0,0,0,0.82,0,0,0.03
2218,Aaron Ramsey,wls WAL,MF,Juventus,it Serie A,30,1990,1.1,54.5,60.9,89.6,1070.9,249.1,22.7,25.5,89.3,22.7,24.5,92.6,9.09,10.9,83.3,0,0.09,-0.09,1.82,4.55,0,0,3.64
2219,Jacob Ramsey,eng ENG,MF,Aston Villa,eng Premier League,20,2001,27.4,32.8,38,86.2,563.9,143.2,15.8,17.7,89.7,12.7,14.2,89.5,3.54,4.38,80.8,0.04,0.07,-0.04,0.69,3.21,0.8,0.11,3.39
2220,Luca Ranieri,it ITA,DF,Salernitana,it Serie A,22,1999,23.4,29.7,41.9,70.7,553.9,273.2,12.2,14,87.2,13.7,18.7,73.1,3.38,7.35,45.9,0,0.03,-0.03,0.43,2.18,0.85,0.51,3.63
2221,Andrea Ranocchia,it ITA,DF,Inter,it Serie A,33,1988,3.8,46.6,48.9,95.2,1039.5,363.4,12.9,13.9,92.5,23.7,23.9,98.9,10,10.8,92.7,0,0,0,0,1.05,0.26,0,1.58
2222,Raphinha,br BRA,FWMF,Leeds United,eng Premier League,24,1996,32.4,25.2,39.5,63.8,464.8,189.5,11.9,14.5,82,8.67,12.5,69.6,3.61,9.57,37.7,0.09,0.21,-0.12,2.01,2.75,1.48,0.28,5.22
2223,Tobias Raschl,de GER,MF,Greuther Fürth,de Bundesliga,21,2000,6.6,31.8,40,79.5,540.6,117.9,14.2,16.2,87.9,13.3,15.9,83.8,2.88,4.85,59.4,0.15,0,0.15,0.3,3.03,0.15,0,1.52
2224,Elba Rashani,xk KVX,FWMF,Clermont Foot,fr Ligue 1,28,1993,19.5,22.6,29.3,77.1,324.9,77.8,13.8,15.8,87.7,7.03,9.18,76.5,1.03,1.95,52.6,0.15,0.14,0.01,0.72,1.28,0.56,0.31,1.59
2225,Marcus Rashford,eng ENG,FWMF,Manchester Utd,eng Premier League,23,1997,13.7,21.7,30.8,70.4,305.8,62.1,13.5,17.2,78.4,6.13,8.83,69.4,1.09,2.41,45.5,0.15,0.15,0,0.66,1.31,0.8,0.22,1.9
2226,Milot Rashica,xk KVX,FWMF,Norwich City,eng Premier League,25,1996,24.8,15.2,24.1,63,291.9,89.1,6.73,8.59,78.4,5.97,8.75,68.2,2.26,5.56,40.6,0.08,0.1,-0.02,1.49,1.25,0.89,0.32,1.65
2227,Giacomo Raspadori,it ITA,MFFW,Sassuolo,it Serie A,21,2000,30.4,27.8,35.4,78.5,482.2,81.7,14.3,16.1,88.6,9.51,11.5,82.3,3.36,5.63,59.6,0.13,0.13,0.01,1.51,1.22,1.15,0.07,2.34
2228,Raúl,es ESP,FW,Betis,es La Liga,20,2000,0,0,1,0,0,0,0,0,,0,1,0,0,0,,0,0,0,0,0,0,0,0
2229,David Raum,de GER,DF,Hoffenheim,de Bundesliga,23,1998,30.6,48.2,65,74.2,919.5,378.2,21,24.3,86.3,19.3,23.5,82.2,7.25,14.2,51.3,0.36,0.33,0.03,2.61,3.01,2.45,1.76,5
2230,Nicola Ravaglia,it ITA,GK,Sampdoria,it Serie A,32,1988,0.1,20,40,50,1310,1150,0,0,,0,0,,20,40,50,0,0,0,0,0,0,0,0
2231,David Raya,es ESP,GK,Brentford,eng Premier League,25,1995,24,29.4,43.8,67.1,1020.9,679.5,4.08,4.08,100,11.8,12,97.9,13.4,27.5,48.9,0,0,0,0.04,1.5,0.04,0,0.13
2232,Ante Rebić,hr CRO,FW,Milan,it Serie A,27,1993,9.9,19.8,30.7,64.5,328.2,104.9,11.7,15.9,73.9,4.75,7.88,60.3,2.83,4.75,59.6,0.2,0.46,-0.26,3.13,2.12,2.73,0.81,4.04
2233,Arkadiusz Reca,pl POL,DF,Spezia,it Serie A,26,1995,19.7,31.8,45.1,70.4,585.2,293.7,14.2,17.2,82.3,13.2,17.5,75.4,4.06,8.32,48.8,0.1,0.09,0.01,0.61,2.03,0.86,0.56,2.99
2234,Lluís Recasens,es ESP,DF,Espanyol,es La Liga,19,2002,0.5,16,24,66.7,348,106,2,4,50,10,12,83.3,4,6,66.7,0,0,0,0,2,0,0,2
2235,Nathan Redmond,eng ENG,MFFW,Southampton,eng Premier League,27,1994,20.4,25,35.6,70.4,421.1,127,12.9,15.6,83,8.82,12.6,70,2.4,5.59,43,0.25,0.21,0.03,1.67,1.52,2.16,0.69,3.82
2236,Sergio Reguilón,es ESP,DF,Tottenham,eng Premier League,24,1996,21.3,34.9,46.3,75.5,619.4,195.3,16.7,19.7,84.8,14.4,18.4,78.5,3.38,6.2,54.5,0.14,0.19,-0.05,1.41,1.5,1.36,0.94,2.44
2237,Manolo Reina,es ESP,GK,Mallorca,es La Liga,36,1985,21,19,30.5,62.5,670.1,475.1,3.48,3.52,98.6,6.67,6.67,100,8.52,19.9,42.8,0,0.01,-0.01,0.05,0.48,0.05,0,0
2238,Pepe Reina,es ESP,GK,Lazio,it Serie A,38,1982,15,28.5,35,81.5,792.3,508.6,6.67,6.67,100,10.7,10.9,98.8,10.7,17.1,62.9,0.07,0.02,0.05,0.07,0.2,0,0,0
2239,Jeff Reine-Adélaïde,fr FRA,MF,Lyon,fr Ligue 1,23,1998,2.2,65.9,76.8,85.8,1089.1,326.4,31.4,34.5,90.8,25.5,27.3,93.3,6.36,11.4,56,0.45,0.59,-0.14,3.64,5,1.36,0,5.91
2240,Reinier,br BRA,FWMF,Dortmund,de Bundesliga,19,2002,1.8,36.7,45.6,80.5,565.6,90,21.1,22.8,92.7,12.2,15,81.5,2.22,4.44,50,0,0,0,0,0,0,0,1.67
2241,Karim Rekik,nl NED,DF,Sevilla,es La Liga,26,1994,12.2,56.8,62,91.5,1073.5,303.6,20.9,22.5,92.7,28.9,30.3,95.1,6.31,8.11,77.8,0.16,0.02,0.14,0.41,2.38,0.33,0.08,2.13
2242,Álex Remiro,es ESP,GK,Real Sociedad,es La Liga,26,1995,35,26.9,35.7,75.4,820.7,504.9,5.2,5.23,99.5,11.7,11.9,98.8,10,18.6,53.8,0,0,0,0,0.34,0,0,0
2243,Panagiotis Retsos,gr GRE,DFFW,Leverkusen,de Bundesliga,22,1998,0.4,25,30,83.3,397.5,200,10,12.5,80,10,12.5,80,2.5,2.5,100,0,0,0,0,2.5,0,0,2.5
2244,Panagiotis Retsos,gr GRE,DFMF,Hellas Verona,it Serie A,22,1998,0.6,23.3,36.7,63.6,466.7,206.7,11.7,15,77.8,8.33,16.7,50,3.33,5,66.7,0,0.17,-0.17,1.67,0,3.33,0,5
2245,Marco Reus,de GER,MFFW,Dortmund,de Bundesliga,32,1989,27.8,36.9,45.6,80.9,564.3,140.3,21.7,24.6,88.1,10.9,13.5,81,2.95,4.42,66.7,0.47,0.28,0.19,1.94,3.09,1.37,0.07,4.03
2246,Elvis Rexhbeçaj,de GER,MF,Bochum,de Bundesliga,23,1997,28.2,19.1,28.8,66.3,364.3,115.4,7.77,9.79,79.3,8.37,11.2,74.9,2.41,6.28,38.4,0,0.04,-0.04,0.67,2.2,0.32,0.11,2.27
2247,Gio Reyna,us USA,MF,Dortmund,de Bundesliga,18,2002,4.9,41.8,53.5,78.2,615.3,145.7,23.5,27.3,85.8,13.5,15.7,85.7,2.65,5.51,48.1,0.2,0.33,-0.12,2.86,1.84,1.22,0.41,1.84
2248,Bryan Reynolds,us USA,DF,Roma,it Serie A,20,2001,0,2,2,100,34,8,1,1,100,1,1,100,0,0,,0,0,0,0,0,0,0,0
2249,Nico Ribaudo,es ESP,MFFW,Espanyol,es La Liga,20,2001,12.4,29.6,35,84.6,505.4,108.8,16.4,18.4,89,9.6,11.2,85.6,3.15,4.19,75,0,0.1,-0.1,1.05,2.26,1.13,0.08,3.06
2250,Tiago Ribeiro,pt POR,FW,Monaco,fr Ligue 1,19,2002,0,2,2,100,36,5,1,1,100,1,1,100,0,0,,0,0,0,0,1,0,0,0
2251,Franck Ribéry,fr FRA,MFFW,Salernitana,it Serie A,38,1983,15.8,32.7,42.1,77.7,565.8,142.5,15.4,17.7,87.5,12.3,14.5,85.2,3.48,5.95,58.5,0.13,0.18,-0.06,2.09,2.85,1.46,0.13,3.86
2252,Samuele Ricci,it ITA,MF,Torino,it Serie A,19,2001,8,43.5,47.5,91.6,850.4,169.1,13.8,15.5,88.7,23.9,24.6,97,5.38,6,89.6,0,0.06,-0.06,0.75,3.5,0.13,0,2.88
2253,Samuele Ricci,it ITA,MF,Empoli,it Serie A,19,2001,17,48.2,54.2,89,972.1,228,15.9,16.9,94.1,25,26.2,95.3,7,9.71,72.1,0.06,0.02,0.04,0.35,4.53,0.41,0,4.65
2254,Declan Rice,eng ENG,MF,West Ham,eng Premier League,22,1999,35.3,55.2,60.9,90.7,1120,261.9,20.7,22.1,93.5,24.9,26.7,93.3,9.07,11,82.7,0.11,0.06,0.06,0.68,6.86,0.88,0.28,4.22
2255,Chris Richards,us USA,DF,Hoffenheim,de Bundesliga,21,2000,14.5,57.9,66.8,86.7,1140.5,357.7,20.6,22.8,90.6,28.8,31.2,92.1,7.79,11.3,68.9,0.07,0.04,0.03,0.14,3.24,0.28,0,3.59
2256,Chris Richards,us USA,DF,Bayern Munich,de Bundesliga,21,2000,0,2,2,100,40,13,0,0,,2,2,100,0,0,,0,0,0,0,0,0,0,0
2257,Omar Richards,eng ENG,DF,Bayern Munich,de Bundesliga,23,1998,4.9,64.5,73.3,88,1014.7,356.3,34.3,37.3,91.8,26.5,28.8,92.2,3.27,5.31,61.5,0,0.04,-0.04,0.61,4.29,1.02,0,5.31
2258,Taylor Richards,eng ENG,MFFW,Brighton,eng Premier League,20,2000,0.3,76.7,90,85.2,1436.7,370,23.3,26.7,87.5,40,46.7,85.7,10,10,100,0,0,0,0,6.67,0,0,6.67
2259,Richarlison,br BRA,FWMF,Everton,eng Premier League,24,1997,28,12.6,20.4,61.8,190.2,41.5,6.57,9.14,71.9,4.36,6.21,70.1,0.82,1.93,42.6,0.18,0.09,0.09,0.93,0.79,0.39,0.04,1.21
2260,Marco Richter,de GER,FWMF,Hertha BSC,de Bundesliga,23,1997,18.9,18.6,28,66.4,322.5,109.3,9.47,11.7,81,5.87,8.84,66.5,2.43,5.24,46.5,0.05,0.08,-0.03,1.01,1.48,0.95,0.21,2.06
2261,Diego Rico,es ESP,DF,Real Sociedad,es La Liga,28,1993,18.3,46.9,61.8,76,842.7,393.8,18.9,21.8,86.5,23,28.1,81.6,4.32,8.91,48.5,0,0.05,-0.05,0.77,2.9,1.8,0.71,5.14
2262,Sergio Rico,es ESP,GK,Mallorca,es La Liga,27,1993,14,17.6,25.6,68.5,671,497.1,2.29,2.29,100,5.79,5.93,97.6,9.29,17.2,53.9,0,0,0,0.07,0.21,0,0,0
2263,Sergio Rico,es ESP,GK,Paris S-G,fr Ligue 1,27,1993,0.3,23.3,26.7,87.5,680,386.7,3.33,3.33,100,10,10,100,10,13.3,75,0,0,0,0,0,0,0,0
2264,Jaïro Riedewald,nl NED,MF,Crystal Palace,eng Premier League,24,1996,1.3,34.6,41.5,83.3,707.7,166.9,10,12.3,81.3,20,20.8,96.3,4.62,6.92,66.7,0,0.08,-0.08,1.54,2.31,0,0,3.08
2265,Manuel Riemann,de GER,GK,Bochum,de Bundesliga,32,1988,31,33.1,53.2,62.3,1408.7,1019.6,2.23,2.23,100,8.06,8.29,97.3,22.8,42.6,53.6,0.03,0.02,0.01,0.23,2.87,0.23,0,0.19
2266,Tomás Rincón,ve VEN,MFFW,Torino,it Serie A,33,1988,1.8,43.3,51.7,83.9,840,151.7,18.9,22.8,82.9,17.8,20,88.9,5.56,7.22,76.9,0,0,0,1.11,5,0,0,3.89
2267,Tomás Rincón,ve VEN,MF,Sampdoria,it Serie A,33,1988,13,38.5,45.5,84.6,765.5,217.5,15.8,17.8,89.2,16,18.1,88.5,6.31,8.31,75.9,0,0.01,-0.01,0.38,3.85,0.38,0,3.15
2268,Luis Rioja,es ESP,FWMF,Alavés,es La Liga,27,1993,34.6,16.2,26.9,60.1,272.1,79.6,8.99,12.1,74,5.09,7.98,63.8,1.73,4.77,36.4,0.09,0.14,-0.05,0.95,0.87,0.9,0.32,1.71
2269,Renaud Ripart,fr FRA,FWDF,Troyes,fr Ligue 1,28,1993,21,23.1,32.3,71.4,386.1,90.1,12.4,15.1,81.8,7.52,10.6,71.2,2.33,4.24,55.1,0.1,0.06,0.03,0.67,1.76,0.71,0.29,2.33
2270,Mihailo Ristić,rs SRB,DF,Montpellier,fr Ligue 1,25,1995,20,40.2,52.9,76.1,730,300.9,19.2,21,91.4,15.4,19.3,80.3,4.85,10.5,46.2,0.15,0.1,0.06,0.9,3.2,0.75,0.5,3.85
2271,Matt Ritchie,sct SCO,DF,Newcastle Utd,eng Premier League,31,1989,14.9,34.3,47.2,72.7,690.2,346.3,15.6,17.4,89.6,11.7,14.6,80.6,6.51,14,46.6,0.13,0.11,0.03,1.95,2.62,1.01,0.47,3.22
2272,Maxence Rivera,fr FRA,FW,Saint-Étienne,fr Ligue 1,19,2002,0.1,0,20,0,0,0,0,10,0,0,0,,0,0,,0,0,0,0,0,0,0,0
2273,Rober,es ESP,DF,Levante,es La Liga,26,1995,22.3,37.9,46.7,81.2,786.7,332.2,12.9,13.9,92.6,18,20.1,89.7,6.73,11.8,56.8,0,0.02,-0.02,0.22,2.51,0.13,0.04,3.09
2274,Sergi Roberto,es ESP,MFDF,Barcelona,es La Liga,29,1992,4.4,54.8,60.9,89.9,883.4,206.4,28.2,30,93.9,21.1,22.7,93,4.55,6.59,69,0.23,0.07,0.16,1.14,3.64,0.45,0,3.41
2275,Connor Roberts,wls WAL,DF,Burnley,eng Premier League,25,1995,18.8,29.9,44.4,67.4,566,248.8,13.1,15.1,86.9,12.1,17.4,69.7,4.41,10.7,41.1,0.05,0.06,-0.01,0.69,2.18,0.9,0.37,3.35
2276,Patrick Roberts,eng ENG,DF,Troyes,fr Ligue 1,24,1997,0.2,25,30,83.3,360,65,15,15,100,10,10,100,0,0,,0,0,0,0,0,0,0,5
2277,Tyler Roberts,wls WAL,MFFW,Leeds United,eng Premier League,22,1999,11,20.2,27.4,73.8,320.8,75.5,10.8,13.2,82.1,6.09,8.18,74.4,2,3.45,57.9,0.09,0.12,-0.03,1.36,1.64,1.09,0.27,2.18
2278,Andrew Robertson,sct SCO,DF,Liverpool,eng Premier League,27,1994,28.2,65.9,81.3,81,1195.9,424.8,30,32.7,91.7,29.1,33.9,86,6.49,12.6,51.4,0.35,0.18,0.17,1.95,4.93,1.74,0.5,7.02
2279,Marc Roca,es ESP,MF,Bayern Munich,de Bundesliga,24,1996,4.2,61,70.5,86.5,1089.8,328.3,27.6,31,89.2,23.3,24.8,94.2,7.62,11.2,68.1,0,0.1,-0.1,1.43,4.29,0.95,0,5
2280,Rubén Rochina,es ESP,MFFW,Granada,es La Liga,30,1991,8.3,31.2,45.7,68.3,645.5,181.4,14.6,16.9,86.4,9.88,13.9,71.3,5.9,12.4,47.6,0.36,0.08,0.28,1.45,3.73,0.96,0.36,3.98
2281,Cimo Röcker,de GER,DF,Hertha BSC,de Bundesliga,27,1994,0.2,55,85,64.7,1165,365,10,10,100,35,45,77.8,10,30,33.3,0,1.5,-1.5,5,0,0,0,0
